feature,weight
hand_A,1
hand_2,10
hand_3,-3
hand_4,-2
hand_5,0
hand_6,3
hand_7,2
hand_8,0
hand_9,1
hand_T,5
hand_J,5
hand_Q,3
hand_K,1
contrib_points,-7
points_total,2
cards_needed,-4
redundant_points,-5
face_K,6
face_Q,5
face_8,-2
board_material,3
has_glasses,-2
opp_board_material,-7
opp_face_K,-4
opp_face_Q,-3
opp_face_8,3
opp_contrib_points,-3
opp_cards_needed,1
opp_redundant_points,9
opp_has_glasses,3
is_turn,5
_intercept,-2
