diff_bin,states,flip_rate
"(-inf, -8.0]",41,0.0
"(-8.0, -6.0]",645,0.08217054263565891
"(-6.0, -4.0]",4770,0.1681341719077568
"(-4.0, -2.0]",20518,0.4311823764499464
"(-2.0, -1.0]",23024,0.7007470465601112
"(-1.0, 0.0]",25854,0.9599288311286455
"(0.0, 1.0]",15200,0.7290131578947369
"(1.0, 2.0]",7931,0.45845416719203125
"(2.0, 4.0]",6653,0.2643920036073952
"(4.0, 6.0]",1273,0.10919088766692851
"(6.0, 8.0]",138,0.043478260869565216
"(8.0, inf]",4,0.0
